count,diagnosis,group_name,imaging_sample,subgroup_name,male_count,female_count,age_mean,age_range,age_minimum,age_maximum,age_median,pmcid,rank,start_char,end_char
38.0,ADHD,patients,yes,final analysis,18.0,20.0,30.5,18-65,18.0,65.0,30.0,6347794,,7742,10511
63.0,,healthy,yes,baseline,0.0,63.0,24.3,24.35.0,24.0,25.0,24.0,5068584,,5351,8476
56.0,,healthy,yes,follow-up,0.0,56.0,24.3,24.35.0,24.0,25.0,24.0,5068584,,5351,8476
56.0,,healthy,yes,baseline,0.0,56.0,24.3,24.35.0,24.0,25.0,24.0,5068584,,5351,8476
56.0,,healthy,yes,follow-up,0.0,56.0,24.3,24.35.0,24.0,25.0,24.0,5068584,,5351,8476
5.0,Tourette Syndrome,patients,yes,DBS,3.0,2.0,27.0,27,27.0,27.0,27.0,5857897,,6603,7746
6.0,PCH,patients,yes,ukurova University Pediatric Neurology Clinic,3.0,3.0,3.5,0-6,,6.0,3.0,9461104,,8676,10310
5.0,patients,patients,yes,study limitations,,,,,,,,6699415,,34985,36467
163.0,,healthy,yes,SZ dataset,117.0,46.0,36.9,36.9,36.0,37.0,36.0,9057100,,12793,13992
151.0,schizophrenia,patients,yes,SZ dataset,114.0,37.0,37.8,37.8,37.0,38.0,37.0,9057100,,12793,13992
75.0,,healthy,yes,fMRI,0.0,75.0,19.38,18-23,18.0,23.0,19.0,5460048,,11781,14592
75.0,,healthy,yes,EMA,0.0,75.0,19.38,18-23,18.0,23.0,19.0,5460048,,11781,14592
20.0,,healthy,no,behavioral,7.0,13.0,25.5,22-29,22.0,29.0,25.0,6016936,,11128,11174
16.0,,healthy,yes,fMRI,7.0,12.0,24.7,19-30,19.0,30.0,25.0,6016936,,11128,11174
15.0,schizophrenia,patients,yes,fMRI,5.0,10.0,26.1,21-35,21.0,35.0,26.0,6016936,,11128,11174
228.0,,healthy,no,behavioral,114.0,114.0,25.53,25.53±3,22.0,28.0,25.0,6492297,,27161,31007
100.0,,healthy,yes,perturbed,50.0,50.0,24.7,24.7±3,21.0,28.0,25.0,6492297,,27161,31007
100.0,,healthy,yes,original,50.0,50.0,26.1,26.1±3,23.0,29.0,26.0,6492297,,27161,31007
1114.0,autism,patients,yes,ABIDE dataset,557.0,557.0,10.5,0-18,,18.0,10.0,9407088,,31900,35502
1.0,autism,patients,yes,custom template,1.0,0.0,8.5,0-8,8.0,8.0,8.0,9407088,,31900,35502
1.0,autism,patients,yes,custom template,0.0,1.0,7.5,0-7,7.0,7.0,7.0,9407088,,31900,35502
595.0,,healthy,yes,full-coverage,232.0,363.0,39.47,"883, 63.36",883.0,63.0,39.0,8615904,,7046,10033
595.0,,healthy,yes,full-coverage,232.0,363.0,39.47,"883, 63.36",883.0,63.0,39.0,8615904,,7046,10033
595.0,,healthy,yes,full-coverage,232.0,363.0,39.47,"883, 63.36",883.0,63.0,39.0,8615904,,7046,10033
14.0,,healthy,yes,listeners,7.0,7.0,25.5,22-48 years,22.0,48.0,25.0,3788350,,9587,10771
20.0,MdDS,patients,yes,clinical history,5.0,15.0,43.4,2766 years,27.0,66.0,43.0,3510214,,12585,13447
18.0,,healthy,no,analysis,10.0,8.0,25.5,20-30,20.0,30.0,25.0,4352055,,25752,26232
173.0,TSC,patients,yes,cohort,80.0,93.0,30.5,20-60,20.0,60.0,30.0,9308181,,5201,8942
157.0,TSC,patients,yes,renal,78.0,79.0,31.5,20-60,20.0,60.0,31.0,9308181,,5201,8942
155.0,TSC,patients,yes,cardiotocography,77.0,78.0,32.5,20-60,20.0,60.0,32.0,9308181,,5201,8942
44.0,TSC,patients,yes,pathological,22.0,22.0,33.5,20-60,20.0,60.0,33.0,9308181,,5201,8942
15.0,TSC,patients,yes,CKD,7.0,8.0,34.5,20-60,20.0,60.0,34.0,9308181,,5201,8942
15.0,TSC,patients,yes,GFR,7.0,8.0,35.5,20-60,20.0,60.0,35.0,9308181,,5201,8942
15.0,TSC,patients,yes,AML,7.0,8.0,36.5,20-60,20.0,60.0,36.0,9308181,,5201,8942
15.0,TSC,patients,yes,follow-up,7.0,8.0,37.5,20-60,20.0,60.0,37.0,9308181,,5201,8942
15.0,TSC,patients,yes,primary,7.0,8.0,38.5,20-60,20.0,60.0,38.0,9308181,,5201,8942
15.0,TSC,patients,yes,response,7.0,8.0,39.5,20-60,20.0,60.0,39.0,9308181,,5201,8942
15.0,TSC,patients,yes,target,7.0,8.0,40.5,20-60,20.0,60.0,40.0,9308181,,5201,8942
15.0,TSC,patients,yes,baseline,7.0,8.0,41.5,20-60,20.0,60.0,41.0,9308181,,5201,8942
15.0,TSC,patients,yes,confirmed,7.0,8.0,42.5,20-60,20.0,60.0,42.0,9308181,,5201,8942
15.0,TSC,patients,yes,reduction,7.0,8.0,43.5,20-60,20.0,60.0,43.0,9308181,,5201,8942
15.0,TSC,patients,yes,total,7.0,8.0,44.5,20-60,20.0,60.0,44.0,9308181,,5201,8942
15.0,TSC,patients,yes,volume,7.0,8.0,45.5,20-60,20.0,60.0,45.0,9308181,,5201,8942
15.0,TSC,patients,yes,target AML,7.0,8.0,46.5,20-60,20.0,60.0,46.0,9308181,,5201,8942
15.0,TSC,patients,yes,compared,7.0,8.0,,,,,,9308181,,5201,8942
