pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
8883821,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,20,1,,
8883821,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,20,1,,
8883821,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,20,1,,
8883821,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,20,1,,
8933317,Temporal lobe epilepsymemory‐intact”,C0014556,temporal lobe epilepsy,0.7611303329467773,35,50,,
8933317,Temporal lobe epilepsymemory‐intact”,C1842564,Familial temporal lobe epilepsy,0.6793311238288879,35,50,,
8933317,Temporal lobe epilepsymemory‐intact”,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.6449837684631348,35,50,,
8933317,Temporal lobe epilepsymemory‐intact”,C0039485,Temporal lobe,0.6298794150352478,35,50,,
8933317,Temporal lobe epilepsymemory‐deficits”,C0014556,temporal lobe epilepsy,0.7361685633659363,31,51,,
8933317,Temporal lobe epilepsymemory‐deficits”,C1842564,Familial temporal lobe epilepsy,0.6570519208908081,31,51,,
8933317,Temporal lobe epilepsymemory‐deficits”,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.6238311529159546,31,51,,
8933317,Temporal lobe epilepsymemory‐deficits”,C0039485,Temporal lobe,0.6092220544815063,31,51,,
8933317,Temporal lobe epilepsymemory‐deficits”,C1838062,Autosomal Dominant Lateral Temporal Lobe Epilepsy,0.5779604911804199,31,51,,
8933759,LMesial temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.8360159397125244,12,20,,
8933759,LMesial temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.7917520403862,12,20,,
8933759,LMesial temporal lobe epilepsy,C4749273,Benign familial mesial temporal lobe epilepsy,0.7873678803443909,12,20,,
8933759,LMesial temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7070250511169434,12,20,,
8933759,LMesial temporal lobe epilepsy,C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,0.6844297051429749,12,20,,
8933759,RMesial temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.8360159993171692,11,21,,
8933759,RMesial temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.7917519807815552,11,21,,
8933759,RMesial temporal lobe epilepsy,C4749273,Benign familial mesial temporal lobe epilepsy,0.7873678803443909,11,21,,
8933759,RMesial temporal lobe epilepsy,C4551957,"Epilepsy, Familial Temporal Lobe 1",0.7070251107215881,11,21,,
8933759,RMesial temporal lobe epilepsy,C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,0.6844296455383301,11,21,,
8939409,internet addiction,C5392078,Internet Addiction,0.9517041444778442,24,29,,
8939409,internet addiction,C0085281,Addiction,0.6845893859863281,24,29,,
8939409,internet addiction,C3898714,Internet Intervention,0.6720983982086182,24,29,,
8939409,internet addiction,C0282111,internet,0.6623272895812988,24,29,,
8939409,internet addiction,C4505067,Addiction medicine,0.5753015279769897,24,29,,
8978988,GNE myopathy with congenital thrombocytopenia,C0272278,Congenital thrombocytopenia,0.7897242307662964,1,19,,
8978988,GNE myopathy with congenital thrombocytopenia,C3710589,Congenital Myopathy with Caps,0.6631960272789001,1,19,,
8978988,GNE myopathy with congenital thrombocytopenia,C4302508,Thrombocytopenia with congenital dyserythropoietic anemia,0.6404964923858643,1,19,,
8978988,GNE myopathy with congenital thrombocytopenia,C0040034,THROMBOCYTOPENIA,0.6307253241539001,1,19,,
8978988,GNE myopathy with congenital thrombocytopenia,C0392386,Thrombocytopenia,0.6307253241539001,1,19,,
9057100,schizophrenia,C0036341,schizophrenia,0.9816023111343384,151,63,,
9057100,schizophrenia,C0220702,SCHIZOPHRENIA 1,0.9540121555328369,151,63,,
9205431,APOE-4 carriers,C0007294,carriers,0.746549665927887,38,23,,
9205431,APOE-4 carriers,C3888060,Carriers,0.746549665927887,38,23,,
9205431,APOE-4 carriers,C1736727,Dental Carriers,0.6290247440338135,38,23,,
9205431,APOE-4 carriers,C0560175,Carrier,0.6239330768585205,38,23,,
9205431,APOE-4 carriers,C1325398,carrier,0.6239330768585205,38,23,,
9230060,predatory violence (VP),C0042693,violence,0.6089270114898682,7,10,,
9230060,predatory violence (VP),C0150215,prevention violence,0.5384772419929504,7,10,,
9230060,affective violence (VA),C0013987,affective state,0.5544664859771729,6,11,,
9230060,affective violence (VA),C5539408,Affective aura,0.5302627682685852,6,11,,
9230060,affective violence (VA),C0525045,AFFECTIVE DISORDER,0.5080627799034119,6,11,,
9230060,non-violent crime,C0042693,Violent Crime,0.7858625650405884,7,12,,
9230060,non-violent crime,C0010325,crime,0.5565365552902222,7,12,,
9308181,tuberous sclerosis complex,C0041341,tuberous sclerosis complex,0.9868051409721375,173,28,,
9308181,tuberous sclerosis complex,C2247022,tuberous sclerosis complex,0.9868051409721375,173,28,,
9308181,tuberous sclerosis complex,C4317139,tuberous sclerosis complex 1 protein,0.9075822234153748,173,28,,
9308181,tuberous sclerosis complex,C0291147,Tuberous Sclerosis Complex 2 Protein,0.9033961892127991,173,28,,
9308181,tuberous sclerosis complex,C0694894,tuberous sclerosis 1,0.8218972682952881,173,28,,
9407088,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,1112,3,,
9407088,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,1112,3,,
9407088,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,1112,3,,
9407088,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,1112,3,,
9407088,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,1112,3,,
9407088,autism spectrum disorder,C0524528,Autism spectrum disorder,0.9845767617225647,1114,4,,
9407088,autism spectrum disorder,C1510586,Autism spectrum disorder,0.9845767617225647,1114,4,,
9407088,autism spectrum disorder,C0004352,Autism disorder,0.7902024388313293,1114,4,,
9407088,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7291615009307861,1114,4,,
9407088,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.721701443195343,1114,4,,
9435010,first-episode schizophrenia with auditory verbal hallucinations,C0233762,auditory hallucinations,0.6015824675559998,50,69,,
9435010,first-episode schizophrenia without auditory verbal hallucinations (NAVH),C0233762,auditory hallucinations,0.5639457106590271,50,70,,
9461104,Pontocerebellar Hypoplasia,C0266468,Pontocerebellar Hypoplasia,0.9851983785629272,6,25,,
9461104,Pontocerebellar Hypoplasia,C1261175,Pontocerebellar hypoplasia,0.9851983785629272,6,25,,
9461104,Pontocerebellar Hypoplasia,C5442006,Pontocerebellar hypoplasia type 1,0.8980754613876343,6,25,,
9461104,Pontocerebellar Hypoplasia,C2932714,Pontocerebellar Hypoplasia Type 2,0.8942810297012329,6,25,,
9461104,Pontocerebellar Hypoplasia,C1842687,Pontocerebellar hypoplasia type 3,0.8912703990936279,6,25,,
10839335,focal epilepsy,C0014547,Focal epilepsy,0.969962477684021,48,491,,
10839335,focal epilepsy,C0016399,Focal Motor Epilepsy,0.8563147783279419,48,491,,
10839335,focal epilepsy,C0014544,epilepsy,0.7790203094482422,48,491,,
10839335,focal epilepsy,C2363129,Temporal Central Focal Epilepsy,0.7619866728782654,48,491,,
10844152,intracranial lesions,C0581296,intracranial lesions,0.9814246296882629,7,501,,
10844152,intracranial lesions,C0524466,Intracranial,0.7781705260276794,7,501,,
10844152,intracranial lesions,C1522213,Intracranial,0.7781705260276794,7,501,,
10844152,intracranial lesions,C4021250,Intracranial cystic lesion,0.774512529373169,7,501,,
10844152,intracranial lesions,C2827410,Intracranial Leptomeningeal Lesion,0.7039297223091125,7,501,,
10850607,benign paroxysmal positional vertigo with residual dizziness,C0155502,Benign paroxysmal positional vertigo,0.7576214075088501,55,493,,
10850607,benign paroxysmal positional vertigo with residual dizziness,C0522357,paroxysmal vertigo,0.5464924573898315,55,493,,
10850607,benign paroxysmal positional vertigo without residual dizziness,C0155502,Benign paroxysmal positional vertigo,0.7393627762794495,55,494,,
10850607,benign paroxysmal positional vertigo without residual dizziness,C0522357,paroxysmal vertigo,0.5333219766616821,55,494,,
10870473,borderline personality disorder,C0006012,borderline personality disorder,0.9782822132110596,30,504,,
10870473,borderline personality disorder,C0031212,DISORDER PERSONALITY,0.8410298228263855,30,504,,
10877862,cervical spondylotic myelopathy,C0037933,Spondylopathy,0.6548381447792053,78,502,,
10877862,cervical spondylotic myelopathy,C1384641,Cervical Spondylosis,0.6302679777145386,78,502,,
10877862,cervical spondylotic myelopathy,C0037933,Spondylopathy,0.6548381447792053,78,503,,
10877862,cervical spondylotic myelopathy,C1384641,Cervical Spondylosis,0.6302679777145386,78,503,,
10958407,new daily persistent headache,C2349426,New daily persistent headache,0.9736436009407043,29,479,,
10958407,new daily persistent headache,C0205322,Persistent,0.6085854768753052,29,479,,
10958407,new daily persistent headache,C1141883,Persistent head lag,0.5640473961830139,29,479,,
10958407,new daily persistent headache,C0018681,headache,0.5491939187049866,29,479,,
10995093,unipolar depression,C0041696,Unipolar Depression,0.9744093418121338,27,508,,
10995093,unipolar depression,C1837929,UNIPOLAR DEPRESSION 1,0.9502649903297424,27,508,,
10995093,unipolar depression,C0005587,depression bipolar,0.8092984557151794,27,508,,
10995093,unipolar depression,C0011570,monopolar depression,0.7268723249435425,27,508,,
10995093,unipolar depression,C1171527,bipolar depression depressed phase,0.7229987978935242,27,508,,
10995093,bipolar depression,C0005587,depression bipolar,0.9672370553016663,21,509,,
10995093,bipolar depression,C1171527,bipolar depression depressed phase,0.8282007575035095,21,509,,
10995093,bipolar depression,C0041696,Unipolar Depression,0.8038148283958435,21,509,,
10995093,bipolar depression,C0024713,bipolar depression manic phase,0.7956530451774597,21,509,,
10995093,bipolar depression,C0011570,monopolar depression,0.7479454278945923,21,509,,
10999557,normal cognition,C0009240,cognition,0.7231582403182983,27,497,,
10999557,normal cognition,C0589513,Meta cognition,0.6359930038452148,27,497,,
10999557,normal cognition,C0205307,Normal,0.6200588345527649,27,497,,
10999557,normal cognition,C1550457,Normal,0.6200588345527649,27,497,,
10999557,normal cognition,C1550469,normal,0.6200588345527649,27,497,,
10999557,mild cognitive impairment,C1270972,Mild cognitive impairment,0.9720510244369507,21,498,,
10999557,mild cognitive impairment,C0338656,cognitive impairment,0.8798452019691467,21,498,,
10999557,mild cognitive impairment,C3554639,Severe cognitive impairment,0.7759852409362793,21,498,,
10999557,severe cognitive impairment,C3554639,Severe cognitive impairment,0.9708648920059204,10,499,,
10999557,severe cognitive impairment,C0338656,cognitive impairment,0.8439179062843323,10,499,,
10999557,severe cognitive impairment,C1270972,Mild cognitive impairment,0.7626147270202637,10,499,,
10999557,severe cognitive impairment,C4021074,Severe conductive hearing impairment,0.7069597840309143,10,499,,
10999557,severe cognitive impairment,C3874334,Severe hearing impairment,0.6875311136245728,10,499,,
11024046,Alzheimer's disease,C0002395,alzheimer's disease,0.946372389793396,16,487,,
11024046,Alzheimer's disease,C1863052,Alzheimer's Disease 1,0.932833194732666,16,487,,
11024046,Alzheimer's disease,C1843013,Alzheimer's Disease 3,0.9258649349212646,16,487,,
11024046,Alzheimer's disease,C1847200,Alzheimer's Disease 4,0.9239505529403687,16,487,,
11024046,Alzheimer's disease,C3554452,Alzheimer's Disease 17,0.8971145153045654,16,487,,
11024046,Alzheimer's disease,C0002395,alzheimer's disease,0.946372389793396,16,488,,
11024046,Alzheimer's disease,C1863052,Alzheimer's Disease 1,0.932833194732666,16,488,,
11024046,Alzheimer's disease,C1843013,Alzheimer's Disease 3,0.9258649349212646,16,488,,
11024046,Alzheimer's disease,C1847200,Alzheimer's Disease 4,0.9239505529403687,16,488,,
11024046,Alzheimer's disease,C3554452,Alzheimer's Disease 17,0.8971145153045654,16,488,,
11033924,relapsing-remitting multiple sclerosis,C0751967,relapsing-remitting multiple sclerosis,0.9681533575057983,122,481,,
11033924,relapsing-remitting multiple sclerosis,C0026769,multiple sclerosis,0.6601127982139587,122,481,,
11035677,Cocaine use disorder,C4763868,Cocaine Use Disorder,0.9793114066123962,54,510,,
11035677,Cocaine use disorder,C0236736,Cocaine Related Disorders,0.6751880645751953,54,510,,
11035677,Cocaine use disorder,C0012634,disorder,0.6630539894104004,54,510,,
11035677,Cocaine use disorder,C0037933,spine disorder,0.6411163806915283,54,510,,
11035677,Cocaine use disorder,C0004936,mental disorder disorder,0.6192527413368225,54,510,,
11069337,refractory epilepsy,C1096063,Refractory Epilepsy,0.9761543869972229,28,496,,
11069337,refractory epilepsy,C0205269,Refractory,0.7195401191711426,28,496,,
