pmcid,diagnosis,umls_cui,umls_name,umls_prob,count,group_ix,start_char,end_char
7082218,mood and/or anxiety disorder,C0031572,Social Anxiety Disorder,0.6642653942108154,223.0,289,14245,17478
7082218,mood and/or anxiety disorder,C0236748,organic anxiety disorder,0.6614444255828857,223.0,289,14245,17478
7082218,mood and/or anxiety disorder,C3887605,Dream anxiety disorder,0.6541995406150818,223.0,289,14245,17478
7082218,mood and/or anxiety disorder,C0349231,Phobic anxiety disorder,0.6459253430366516,223.0,289,14245,17478
8459240,cocaine use disorder,C4763868,Cocaine Use Disorder,1.0,54.0,220,7650,8658
8459240,cocaine use disorder,C0236736,Cocaine Related Disorders,0.6874690651893616,54.0,220,7650,8658
8459240,cocaine use disorder,C0009170,Cocaine,0.6485874652862549,54.0,220,7650,8658
8459240,cocaine use disorder,C0012634,disorder,0.6188791394233704,54.0,220,7650,8658
3791281,controls,C0010176,Cost Controls,0.869713306427002,12.0,216,6198,9421
3791281,controls,C0596948,brain controls,0.8272683620452881,12.0,216,6198,9421
3791281,controls,C0013168,Drug Controls,0.7848038673400879,12.0,216,6198,9421
3791281,controls,C0034378,Quality Controls,0.7647560238838196,12.0,216,6198,9421
3791281,controls,C0700589,birth controls,0.7530137300491333,12.0,216,6198,9421
3791281,binge drinkers,C0556338,Drinker,0.7474796175956726,12.0,217,6198,9421
3791281,binge drinkers,C0556346,binge drink,0.7064619660377502,12.0,217,6198,9421
3791281,binge drinkers,C0457801,non drinker,0.6783897876739502,12.0,217,6198,9421
3791281,binge drinkers,C0337676,Social drinker,0.5888127684593201,12.0,217,6198,9421
3791281,binge drinkers,C0687725,problem drinker,0.5689476132392883,12.0,217,6198,9421
4990879,heroin relapser and non-relapser,C0205336,relapse,0.7336903214454651,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C0277556,Relapse,0.7336903214454651,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C5446367,At Relapse,0.6631870865821838,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C4054664,Late Relapse,0.6305078864097595,40.0,138,7250,8174
4990879,heroin relapser and non-relapser,C1707889,Elapse,0.604984700679779,40.0,138,7250,8174
3842522,autism spectrum disorder,C0524528,Autism spectrum disorder,1.0,42.0,414,11123,13089
3842522,autism spectrum disorder,C1510586,Autism spectrum disorder,1.0,42.0,414,11123,13089
3842522,autism spectrum disorder,C0004352,Autism disorder,0.8036827445030212,42.0,414,11123,13089
3842522,autism spectrum disorder,C4286238,Autism Spectrum Disorder Gene Panel Reagents,0.7405830025672913,42.0,414,11123,13089
3842522,autism spectrum disorder,C4286239,Autism Spectrum Disorder Gene Mutation Reagents,0.7330023646354675,42.0,414,11123,13089
7836234,unilateral mesial temporal lobe epilepsy,C0014556,temporal lobe epilepsy,0.8108112215995789,19.0,333,7759,9900
7836234,unilateral mesial temporal lobe epilepsy,C1842564,Familial temporal lobe epilepsy,0.7517926692962646,19.0,333,7759,9900
7836234,unilateral mesial temporal lobe epilepsy,C4749273,Benign familial mesial temporal lobe epilepsy,0.7438892126083374,19.0,333,7759,9900
7836234,unilateral mesial temporal lobe epilepsy,C1838062,Autosomal Dominant Lateral Temporal Lobe Epilepsy,0.7003695368766785,19.0,333,7759,9900
7836234,unilateral mesial temporal lobe epilepsy,C4551957,Autosomal Dominant Lateral Temporal Lobe Epilepsy,0.7003695368766785,19.0,333,7759,9900
3701149,typically developing adolescents,C0205653,Adolescents,0.6290096640586853,22.0,354,11779,14691
3701149,typically developing adolescents,C0870101,Adolescent Development,0.6144236922264099,22.0,354,11779,14691
3701149,typically developing adolescents,C0237404,adolescents mother,0.5313025712966919,22.0,354,11779,14691
3701149,typically developing adolescents,C0001578,Adolescence,0.5032818913459778,22.0,354,11779,14691
3701149,adolescents with transient auditory hallucinations,C0233762,auditory hallucinations,0.6849893927574158,12.0,355,11779,14691
3701149,adolescents with a 22q11.2 Deletion Syndrome,C0012236,22q11.2 deletion syndrome,0.8227300643920898,13.0,356,11779,14691
3701149,adolescents with a 22q11.2 Deletion Syndrome,C0220704,22q11.2 Deletion Syndrome,0.8227300643920898,13.0,356,11779,14691
3701149,adolescents with a 22q11.2 Deletion Syndrome,C4518343,Distal 22q11.2 microdeletion syndrome,0.7229992151260376,13.0,356,11779,14691
3701149,adolescents with a 22q11.2 Deletion Syndrome,C2936346,22q11 Deletion Syndrome,0.7147161960601807,13.0,356,11779,14691
3701149,adolescents with a 22q11.2 Deletion Syndrome,C2675369,22q11.2 duplication syndrome,0.6701607704162598,13.0,356,11779,14691
3913832,anorexia nervosa,C0003125,Anorexia nervosa,1.0,31.0,149,7409,9049
3913832,anorexia nervosa,C5396958,Orthorexia nervosa,0.8318778276443481,31.0,149,7409,9049
3913832,anorexia nervosa,C5568567,Prepubertal anorexia nervosa,0.7663750648498535,31.0,149,7409,9049
3913832,anorexia nervosa,C0003123,Anorexia,0.71235591173172,31.0,149,7409,9049
5832413,none,C0456148,None,0.9999999403953552,16.0,203,59945,61874
5832413,none,C0549184,None,0.9999999403953552,16.0,203,59945,61874
5832413,none,C1546509,none,0.9999999403953552,16.0,203,59945,61874
5832413,none,C1547191,none,0.9999999403953552,16.0,203,59945,61874
5832413,none,C1550083,None,0.9999999403953552,16.0,203,59945,61874
5339238,Firon deficiency anemia,C0162316,iron deficiency anemia,0.9035350680351257,31.0,299,10037,12304
6004505,multi-problem young adults,C0238598,Young adults,0.7206616997718811,100.0,69,7938,9518
6004505,multi-problem young adults,C0001675,Adults,0.5839688181877136,100.0,69,7938,9518
4936600,attention-deficit hyperactivity disorder,C1263846,Attention-deficit hyperactivity disorder,1.0,19.0,139,7788,11563
4936600,attention-deficit hyperactivity disorder,C0041671,Attention-deficit disorder,0.8385365009307861,19.0,139,7788,11563
4936600,attention-deficit hyperactivity disorder,C0339002,Attention deficit disorder without hyperactivity,0.8163689970970154,19.0,139,7788,11563
4936600,Developmental coordination disorder,C0011757,Developmental Coordination Disorder,1.0,6.0,140,7788,11563
4936600,Developmental coordination disorder,C0008073,developmental disorder,0.8141757249832153,6.0,140,7788,11563
4936600,Developmental coordination disorder,C0494698,Dental Developmental Disorder,0.7639912366867065,6.0,140,7788,11563
4936600,Developmental coordination disorder,C0005941,BONE DEVELOPMENT DISORDER,0.7130357623100281,6.0,140,7788,11563
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C1263846,Attention-deficit hyperactivity disorder,0.7228999733924866,14.0,141,7788,11563
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C0011757,Developmental Coordination Disorder,0.7096214890480042,14.0,141,7788,11563
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C0041671,Attention-deficit disorder,0.6449911594390869,14.0,141,7788,11563
4936600,Developmental coordination disorder+attention-deficit hyperactivity disorder,C0339002,Attention deficit disorder without mention of hyperactivity,0.6218153238296509,14.0,141,7788,11563
4215530,"VPT with no history of cerebral palsy, grade 3/4 intraventricular haemorrhage or periventricular leukomalacia",C4505184,Cerebral Intraventricular Haemorrhage,0.6393163204193115,24.0,199,10681,12744
4215530,"VPT with no history of cerebral palsy, grade 3/4 intraventricular haemorrhage or periventricular leukomalacia",C0240059,intraventricular haemorrhage,0.6002185344696045,24.0,199,10681,12744
4215530,"VPT with no history of cerebral palsy, grade 3/4 intraventricular haemorrhage or periventricular leukomalacia",C0023529,leukomalacia periventricular,0.5883713960647583,24.0,199,10681,12744
4215530,"VPT with no history of cerebral palsy, grade 3/4 intraventricular haemorrhage or periventricular leukomalacia",C5676806,Fetal intraventricular hemorrhage with periventricular hemorrhage,0.5842013359069824,24.0,199,10681,12744
4215530,"VPT with no history of cerebral palsy, grade 3/4 intraventricular haemorrhage or periventricular leukomalacia",C0270191,Perinatal intraventricular haemorrhage,0.5760858654975891,24.0,199,10681,12744
7539836,mild traumatic brain injury,C0006107,Mild traumatic brain injury,1.0,53.0,303,6826,8200
7539836,mild traumatic brain injury,C3508472,Mild Traumatic Brain Injury,1.0,53.0,303,6826,8200
7539836,mild traumatic brain injury,C0876926,Traumatic Brain Injury,0.8923770189285278,53.0,303,6826,8200
7539836,mild traumatic brain injury,C0043251,injury traumatic,0.7950518131256104,53.0,303,6826,8200
7539836,mild traumatic brain injury,C3263723,TRAUMATIC INJURY,0.7950518131256104,53.0,303,6826,8200
3777673,obsessive-compulsive disorder,C0028768,Obsessive-Compulsive Disorder,1.0,19.0,416,6638,9015
3777673,obsessive-compulsive disorder,C1420214,obsessive-compulsive disorder 1,0.9887562394142151,19.0,416,6638,9015
3777673,obsessive-compulsive disorder,C0009595,Obsessive-Compulsive Personality Disorder,0.8948076963424683,19.0,416,6638,9015
3777673,obsessive-compulsive disorder,C1834433,Obsessive-compulsive trait,0.8500338196754456,19.0,416,6638,9015
6215330,not specified,C0205370,Not specified,0.9999998807907104,21.0,93,17562,19091
6215330,not specified,C1518425,Not Specified,0.9999998807907104,21.0,93,17562,19091
6215330,not specified,C1524083,Not Specified,0.9999998807907104,21.0,93,17562,19091
6215330,not specified,C0205369,specified,0.8408557772636414,21.0,93,17562,19091
6215330,not specified,C3875134,Specified by,0.7370278239250183,21.0,93,17562,19091
5552726,asymptomatic carotid artery stenosis,C3494609,Asymptomatic carotid artery stenosis,1.0,24.0,330,3930,5250
5552726,asymptomatic carotid artery stenosis,C0007282,Carotid Artery Stenosis,0.7491970658302307,24.0,330,3930,5250
3423412,Alzheimer disease,C0002395,ALZHEIMER DISEASE,1.0,14.0,337,6223,8710
3423412,Alzheimer disease,C1364818,Alzheimer disease,1.0,14.0,337,6223,8710
3423412,Alzheimer disease,C2931257,Alzheimer disease 1,0.9817905426025391,14.0,337,6223,8710
3423412,Alzheimer disease,C1863051,ALZHEIMER DISEASE 2,0.9765615463256836,14.0,337,6223,8710
3423412,Alzheimer disease,C1418985,Alzheimer disease 3,0.9724722504615784,14.0,337,6223,8710
3423412,mild cognitive impairment,C1270972,Mild cognitive impairment,1.0,8.0,338,6223,8710
3423412,mild cognitive impairment,C0338656,cognitive impairment,0.9036532044410706,8.0,338,6223,8710
3423412,mild cognitive impairment,C3554639,Severe cognitive impairment,0.7969586253166199,8.0,338,6223,8710
10958407,new daily persistent headache,C2349426,New daily persistent headache,1.0,29.0,402,14724,16301
10958407,new daily persistent headache,C0018681,headache,0.5640498995780945,29.0,402,14724,16301
10958407,new daily persistent headache,C0205322,Persistent,0.5080114006996155,29.0,402,14724,16301
10958407,new daily persistent headache,C0332173,daily,0.506513237953186,29.0,402,14724,16301
11033924,relapsing-remitting multiple sclerosis,C0751967,relapsing-remitting multiple sclerosis,1.0,122.0,239,7923,9510
11033924,relapsing-remitting multiple sclerosis,C0026769,multiple sclerosis,0.6424044370651245,122.0,239,7923,9510
11024046,mild or moderate Alzheimer's disease,C0002395,alzheimer's disease,0.8429115414619446,16.0,237,4526,5711
11024046,mild or moderate Alzheimer's disease,C1863052,Alzheimer's Disease 1,0.8308829069137573,16.0,237,4526,5711
11024046,mild or moderate Alzheimer's disease,C1843013,Alzheimer's Disease 3,0.8246675133705139,16.0,237,4526,5711
11024046,mild or moderate Alzheimer's disease,C1847200,Alzheimer's Disease 4,0.8229524493217468,16.0,237,4526,5711
11024046,mild or moderate Alzheimer's disease,C3554452,Alzheimer's Disease 17,0.7990784049034119,16.0,237,4526,5711
11063816,normal or correct-to-normal vision,C0234622,normal vision,0.661140501499176,50.0,373,7060,9255
11063816,normal or correct-to-normal vision,C0205307,Normal,0.6143418550491333,50.0,373,7060,9255
11063816,normal or correct-to-normal vision,C1550457,Normal,0.6143418550491333,50.0,373,7060,9255
11063816,normal or correct-to-normal vision,C1550469,normal,0.6143418550491333,50.0,373,7060,9255
11063816,normal or correct-to-normal vision,C1551394,Normal,0.6143418550491333,50.0,373,7060,9255
10839335,epilepsy,C0014544,epilepsy,1.0,48.0,388,14464,16296
10839335,epilepsy,C0014547,Local epilepsy,0.8625222444534302,48.0,388,14464,16296
10839335,epilepsy,C0014553,Minor epilepsy,0.8608352541923523,48.0,388,14464,16296
10839335,epilepsy,C0393725,Eating epilepsy,0.841689944267273,48.0,388,14464,16296
10839335,epilepsy,C0376532,epilepsy roland,0.8276242017745972,48.0,388,14464,16296
10850607,benign paroxysmal positional vertigo with residual dizziness,C0155502,Benign paroxysmal positional vertigo,0.7570739984512329,55.0,348,5212,9037
10850607,benign paroxysmal positional vertigo with residual dizziness,C0497293,dizziness vertigo,0.6097735166549683,55.0,348,5212,9037
10850607,benign paroxysmal positional vertigo with residual dizziness,C0522357,paroxysmal vertigo,0.5857497453689575,55.0,348,5212,9037
10850607,benign paroxysmal positional vertigo without residual dizziness,C0155502,Benign paroxysmal positional vertigo,0.733313262462616,55.0,349,5212,9037
10850607,benign paroxysmal positional vertigo without residual dizziness,C0497293,dizziness vertigo,0.5906358957290649,55.0,349,5212,9037
10850607,benign paroxysmal positional vertigo without residual dizziness,C0522357,paroxysmal vertigo,0.5673660635948181,55.0,349,5212,9037
11069337,refractory epilepsy,C1096063,Refractory Epilepsy,1.0,0.0,445,6635,7916
11069337,refractory epilepsy,C0014544,epilepsy,0.7180101275444031,0.0,445,6635,7916
10999557,Parkinson's disease,C0030567,DISEASE PARKINSON'S,1.0,58.0,434,13178,14102
10999557,Parkinson's disease,C0030569,parkinson's disease secondary,0.8421570658683777,58.0,434,13178,14102
10999557,normal cognition,C2712133,Normal cognition,0.9999999403953552,27.0,435,13178,14102
10999557,normal cognition,C0009240,cognition,0.8148331642150879,27.0,435,13178,14102
10999557,normal cognition,C0589513,Meta cognition,0.7166038751602173,27.0,435,13178,14102
10999557,normal cognition,C0524637,recognition,0.6978585124015808,27.0,435,13178,14102
10999557,normal cognition,C1516691,Cognitive,0.6849557757377625,27.0,435,13178,14102
10999557,mild cognitive impairment,C1270972,Mild cognitive impairment,1.0,21.0,436,13178,14102
10999557,mild cognitive impairment,C0338656,cognitive impairment,0.9036532044410706,21.0,436,13178,14102
10999557,mild cognitive impairment,C3554639,Severe cognitive impairment,0.7969586253166199,21.0,436,13178,14102
10999557,severe cognitive impairment,C3554639,Severe cognitive impairment,1.0,10.0,437,13178,14102
10999557,severe cognitive impairment,C0338656,cognitive impairment,0.8819254040718079,10.0,437,13178,14102
10999557,severe cognitive impairment,C1270972,Mild cognitive impairment,0.7969503998756409,10.0,437,13178,14102
10844152,"GBM, SCLC, NSCLC, BM, radiation necrosis",C0278504,"NSCLC, Stage I",0.6619904041290283,7.0,463,2992,5525
10844152,"GBM, SCLC, NSCLC, BM, radiation necrosis",C0278987,"NSCLC, metastatic",0.6577392816543579,7.0,463,2992,5525
10844152,"GBM, SCLC, NSCLC, BM, radiation necrosis",C0278505,"NSCLC, stage II",0.6480385065078735,7.0,463,2992,5525
10844152,"GBM, SCLC, NSCLC, BM, radiation necrosis",C1335098,"NSCLC, occult",0.6450924873352051,7.0,463,2992,5525
10844152,"GBM, SCLC, NSCLC, BM, radiation necrosis",C0278506,"NSCLC, stage III",0.6252092719078064,7.0,463,2992,5525
10877862,cervical spondylosis myelopathy,C0158242,cervical myelopathy spondylosis,0.9999999403953552,39.0,108,22883,24123
10877862,cervical spondylosis myelopathy,C1384641,Cervical Spondylosis,0.7708610892295837,39.0,108,22883,24123
10877862,cervical spondylosis myelopathy,C0158242,cervical myelopathy spondylosis,0.9999999403953552,39.0,109,22883,24123
10877862,cervical spondylosis myelopathy,C1384641,Cervical Spondylosis,0.7708610892295837,39.0,109,22883,24123
10870473,borderline personality disorder,C0006012,borderline personality disorder,1.0,30.0,331,15391,18277
10870473,borderline personality disorder,C0031212,DISORDER PERSONALITY,0.8201783299446106,30.0,331,15391,18277
10995093,unipolar depression,C0041696,Unipolar Depression,1.0,27.0,160,22623,23112
10995093,unipolar depression,C1837929,UNIPOLAR DEPRESSION 1,0.9752302169799805,27.0,160,22623,23112
10995093,unipolar depression,C1837529,UNIPOLAR DEPRESSION 2,0.9681812524795532,27.0,160,22623,23112
10995093,unipolar depression,C0005587,depression bipolar,0.7978113889694214,27.0,160,22623,23112
10995093,unipolar depression,C1171527,bipolar depression depressed phase,0.724616527557373,27.0,160,22623,23112
10995093,bipolar disorder,C0005586,Bipolar disorder,1.0,21.0,161,22623,23112
10995093,bipolar disorder,C0853193,Bipolar 1 disorder,0.9684031009674072,21.0,161,22623,23112
10995093,bipolar disorder,C0236788,Bipolar 2 disorder,0.9595701098442078,21.0,161,22623,23112
10995093,bipolar disorder,C0024713,bipolar disorder manic,0.8886114954948425,21.0,161,22623,23112
11035677,Cocaine Use Disorder,C4763868,Cocaine Use Disorder,1.0,54.0,86,4688,6610
11035677,Cocaine Use Disorder,C0236736,Cocaine Related Disorders,0.6874690651893616,54.0,86,4688,6610
11035677,Cocaine Use Disorder,C0009170,Cocaine,0.6485874652862549,54.0,86,4688,6610
11035677,Cocaine Use Disorder,C0012634,disorder,0.6188791394233704,54.0,86,4688,6610
